City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Bredasdorp,ZA,2021-11-23 16:51:12,-34.5322,20.0403,66.27,62,67,9.82
25,Binabalian,PH,2021-11-23 16:51:13,16.4202,119.9279,83.1,72,7,6.58
26,Tasiilaq,GL,2021-11-23 16:51:14,65.6145,-37.6368,7.23,61,75,7.27
27,Hermanus,ZA,2021-11-23 16:51:14,-34.4187,19.2345,69.91,69,60,13.87
28,Qaanaaq,GL,2021-11-23 16:51:14,77.484,-69.3632,-5.94,72,95,9.37
29,Tuktoyaktuk,CA,2021-11-23 16:51:15,69.4541,-133.0374,-2.2,84,90,10.36
30,Port Elizabeth,ZA,2021-11-23 16:51:15,-33.918,25.5701,64.69,63,20,13.8
31,Agde,FR,2021-11-23 16:51:15,43.3108,3.4758,54.95,73,100,7.0
32,Verkhoyansk,RU,2021-11-23 16:51:15,67.5447,133.385,-29.76,98,98,1.5
33,Troitsko-Pechorsk,RU,2021-11-23 16:51:16,62.7084,56.1964,11.97,93,100,5.97
34,Touros,BR,2021-11-23 16:51:16,-5.1989,-35.4608,86.9,62,56,15.28
35,Rikitea,PF,2021-11-23 16:51:16,-23.1203,-134.9692,76.01,81,2,14.07
36,Taltal,CL,2021-11-23 16:51:17,-25.4,-70.4833,65.71,70,66,7.9
37,Kaitangata,NZ,2021-11-23 16:51:17,-46.2817,169.8464,45.1,95,54,5.88
38,Saint-Philippe,RE,2021-11-23 16:51:18,-21.3585,55.7679,76.59,77,62,6.22
39,Mikhaylovskoye,RU,2021-11-23 16:51:18,51.8239,79.7172,32.41,89,100,15.59
40,Hasaki,JP,2021-11-23 16:51:18,35.7333,140.8333,41.29,60,3,9.71
41,Ondjiva,AO,2021-11-23 16:51:19,-17.0667,15.7333,93.24,13,0,6.91
42,Fushe-Kruje,AL,2021-11-23 16:51:19,41.4783,19.7178,55.54,71,40,3.44
43,Sao Filipe,CV,2021-11-23 16:51:19,14.8961,-24.4956,81.12,65,57,5.57
44,Torit,SS,2021-11-23 16:51:19,4.4133,32.5678,85.41,38,64,2.55
45,Bethanien,NA,2021-11-23 16:51:20,-26.502,17.1583,84.29,11,35,8.57
46,Maceio,BR,2021-11-23 16:50:03,-9.6658,-35.7353,89.04,55,40,18.41
47,Chapais,CA,2021-11-23 16:52:20,49.7834,-74.8492,19.18,86,100,9.64
48,Provideniya,RU,2021-11-23 16:52:20,64.3833,-173.3,9.66,66,4,9.22
49,San Patricio,US,2021-11-23 16:52:21,28.017,-97.5169,72.07,46,63,6.96
50,Mataura,NZ,2021-11-23 16:52:21,-46.1927,168.8643,45.81,94,88,2.44
51,Iqaluit,CA,2021-11-23 16:52:22,63.7506,-68.5145,31.73,93,90,18.01
52,Baruun-Urt,MN,2021-11-23 16:52:22,46.6806,113.2792,5.13,86,76,2.04
53,Atuona,PF,2021-11-23 16:52:22,-9.8,-139.0333,76.95,81,78,13.04
54,Coquimbo,CL,2021-11-23 16:52:23,-29.9533,-71.3436,62.33,72,90,9.22
55,Souillac,MU,2021-11-23 16:52:23,-20.5167,57.5167,77.38,78,40,3.44
56,Arraial Do Cabo,BR,2021-11-23 16:52:23,-22.9661,-42.0278,84.16,69,0,13.8
57,Strezhevoy,RU,2021-11-23 16:52:24,60.7333,77.5889,19.38,94,100,7.9
58,Mahebourg,MU,2021-11-23 16:52:24,-20.4081,57.7,77.29,78,40,3.44
59,Ekhabi,RU,2021-11-23 16:52:24,53.5102,142.9671,33.76,97,100,34.11
60,Lokosovo,RU,2021-11-23 16:52:24,61.1333,74.8167,14.9,94,100,8.39
61,Busselton,AU,2021-11-23 16:52:25,-33.65,115.3333,55.09,80,0,10.13
62,Hobart,AU,2021-11-23 16:52:13,-42.8794,147.3294,61.27,88,100,1.99
63,Ribeira Grande,PT,2021-11-23 16:52:25,38.5167,-28.7,70.2,83,20,13.8
64,Santa Rosa,PH,2021-11-23 16:52:25,14.3122,121.1114,82.11,84,48,9.48
65,Saint Anthony,US,2021-11-23 16:52:26,45.0205,-93.218,44.65,56,40,5.99
66,Lorengau,PG,2021-11-23 16:52:26,-2.0226,147.2712,81.84,79,99,10.47
67,Kapaa,US,2021-11-23 16:52:26,22.0752,-159.319,75.52,79,90,10.36
68,Dikson,RU,2021-11-23 16:52:27,73.5069,80.5464,-1.64,97,100,15.77
69,Esperance,AU,2021-11-23 16:52:27,-33.8667,121.9,57.04,67,66,7.05
70,Flinders,AU,2021-11-23 16:52:27,-34.5833,150.8552,66.2,89,100,4.52
71,Narsaq,GL,2021-11-23 16:52:28,60.9167,-46.05,20.59,64,89,5.68
72,Katsuura,JP,2021-11-23 16:52:28,35.1333,140.3,54.19,62,2,29.86
73,Dingle,PH,2021-11-23 16:52:28,10.9995,122.6711,76.12,91,100,8.03
74,Aksarka,RU,2021-11-23 16:52:28,66.5606,67.7975,9.61,96,100,7.72
75,Alta Floresta,BR,2021-11-23 16:51:06,-9.8756,-56.0861,83.79,72,100,3.62
76,Castro,BR,2021-11-23 16:52:29,-24.7911,-50.0119,84.38,35,10,5.66
77,Krasnyy Chikoy,RU,2021-11-23 16:52:29,50.3643,108.7512,9.64,95,100,2.15
78,Paamiut,GL,2021-11-23 16:52:29,61.994,-49.6678,29.3,58,100,20.13
79,Lesogorsk,RU,2021-11-23 16:52:30,56.0458,99.5136,16.02,95,97,3.4
80,Lata,PT,2021-11-23 16:52:30,40.1629,-8.3327,55.81,76,98,5.17
81,Lasa,IT,2021-11-23 16:52:31,46.6166,10.7002,41.88,87,12,2.37
82,Cabo San Lucas,MX,2021-11-23 16:50:16,22.8909,-109.9124,81.52,68,20,5.01
83,Cidreira,BR,2021-11-23 16:52:31,-30.1811,-50.2056,72.73,58,32,15.61
84,Aden,YE,2021-11-23 16:52:31,12.7794,45.0367,79.95,66,70,3.83
85,Leningradskiy,RU,2021-11-23 16:52:32,69.3833,178.4167,-13.38,83,76,4.92
86,Airai,TL,2021-11-23 16:52:32,-8.9266,125.4092,61.72,88,53,0.63
87,Pevek,RU,2021-11-23 16:52:32,69.7008,170.3133,-19.59,99,57,2.91
88,Chernyshevskiy,RU,2021-11-23 16:52:32,63.0128,112.4714,-19.5,99,94,3.85
89,Anjiang,CN,2021-11-23 16:52:33,27.3194,110.1031,46.92,70,82,1.14
90,La Union,PE,2021-11-23 16:52:33,-5.4,-80.75,81.57,47,86,10.83
91,Kargasok,RU,2021-11-23 16:52:33,59.0556,80.8572,21.96,91,100,8.46
92,Chokurdakh,RU,2021-11-23 16:53:34,70.6333,147.9167,-25.06,100,74,6.24
93,Yashkul,RU,2021-11-23 16:53:35,46.1711,45.3435,52.14,74,100,11.56
94,Sitka,US,2021-11-23 16:50:07,57.0531,-135.33,33.69,93,90,5.75
95,Avarua,CK,2021-11-23 16:52:35,-21.2078,-159.775,68.05,83,100,1.14
96,Imbituba,BR,2021-11-23 16:53:35,-28.24,-48.6703,80.49,69,33,17.54
97,Lebu,CL,2021-11-23 16:53:35,-37.6167,-73.65,61.03,68,0,19.13
98,Kahului,US,2021-11-23 16:53:35,20.8947,-156.47,76.84,82,75,4.61
99,Nouadhibou,MR,2021-11-23 16:53:26,20.931,-17.0347,84.18,51,92,11.5
100,Cape Town,ZA,2021-11-23 16:53:36,-33.9258,18.4232,70.12,59,20,28.77
101,Macia,MZ,2021-11-23 16:53:36,-25.0269,33.0989,70.02,91,93,15.9
102,Mar Del Plata,AR,2021-11-23 16:51:24,-38.0023,-57.5575,60.82,74,0,17.0
103,Rabat,MA,2021-11-23 16:53:36,33.9911,-6.8401,57.27,93,90,4.61
104,Pangnirtung,CA,2021-11-23 16:53:37,66.1451,-65.7125,28.4,54,90,29.93
105,Laizhou,CN,2021-11-23 16:53:37,37.1717,119.9214,35.74,48,0,6.53
106,Ilulissat,GL,2021-11-23 16:51:21,69.2167,-51.1,0.61,64,10,10.63
107,Xudat,AZ,2021-11-23 16:53:38,41.631,48.681,49.8,69,7,2.01
108,Salta,AR,2021-11-23 16:53:38,-24.7859,-65.4117,77.29,70,75,8.01
109,Bengkulu,ID,2021-11-23 16:53:38,-3.8004,102.2655,75.42,88,100,5.97
110,Jacareacanga,BR,2021-11-23 16:53:38,-6.2222,-57.7528,92.77,47,100,1.81
111,Khatanga,RU,2021-11-23 16:53:39,71.9667,102.5,0.7,80,100,18.72
112,Mumford,GH,2021-11-23 16:53:39,5.2618,-0.759,82.8,76,22,10.83
113,Margate,GB,2021-11-23 16:53:39,51.3813,1.3862,46.31,79,67,9.71
114,Flin Flon,CA,2021-11-23 16:53:40,54.7682,-101.865,13.84,85,90,5.75
115,Jieshi,CN,2021-11-23 16:53:40,22.8134,115.8257,60.94,56,41,10.76
116,Puerto Ayora,EC,2021-11-23 16:53:40,-0.7393,-90.3518,76.96,71,15,9.35
117,Tuatapere,NZ,2021-11-23 16:53:41,-46.1333,167.6833,46.09,94,88,2.57
118,Fairfield,US,2021-11-23 16:53:41,41.2668,-73.3162,41.9,53,8,3.0
119,Lompoc,US,2021-11-23 16:50:12,34.6391,-120.4579,75.13,56,1,3.44
120,Gladstone,AU,2021-11-23 16:53:41,-23.85,151.25,73.33,83,75,4.61
121,Sharlyk,RU,2021-11-23 16:53:42,52.9167,54.75,9.32,100,100,3.42
122,Kodiak,US,2021-11-23 16:52:38,57.79,-152.4072,11.71,57,1,12.66
123,Carnarvon,AU,2021-11-23 16:49:37,-24.8667,113.6333,69.87,78,0,16.11
124,Jamestown,US,2021-11-23 16:53:37,42.097,-79.2353,34.09,92,90,5.99
125,Iquitos,PE,2021-11-23 16:53:42,-3.7481,-73.2472,87.84,66,75,6.91
126,New Norfolk,AU,2021-11-23 16:53:42,-42.7826,147.0587,60.91,71,100,3.18
127,Ponta Do Sol,PT,2021-11-23 16:53:29,32.6667,-17.1,72.12,75,96,1.66
128,Saint-Joseph,RE,2021-11-23 16:53:43,-21.3667,55.6167,75.58,78,56,5.37
129,Katobu,ID,2021-11-23 16:53:43,-4.9408,122.5276,76.32,92,58,1.14
130,Asfi,MA,2021-11-23 16:53:43,32.2994,-9.2372,63.57,84,32,8.12
131,Namibe,AO,2021-11-23 16:53:44,-15.1961,12.1522,72.21,70,36,8.55
132,Kutum,SD,2021-11-23 16:53:44,14.2,24.6667,69.93,15,3,9.62
133,Namatanai,PG,2021-11-23 16:53:44,-3.6667,152.4333,79.27,84,56,8.05
134,Chachapoyas,PE,2021-11-23 16:53:45,-6.2317,-77.869,65.73,74,80,2.8
135,Tilichiki,RU,2021-11-23 16:53:45,60.4667,166.1,0.52,88,76,9.78
136,San Cristobal,VE,2021-11-23 16:53:46,7.7669,-72.225,75.38,58,81,5.32
137,Faanui,PF,2021-11-23 16:53:46,-16.4833,-151.75,80.06,72,100,3.71
138,Ankang,CN,2021-11-23 16:54:46,32.68,109.0172,44.53,62,68,2.42
139,Cururupu,BR,2021-11-23 16:54:47,-1.8283,-44.8683,90.36,50,63,8.1
140,Cachoeiras De Macacu,BR,2021-11-23 16:54:47,-22.4625,-42.6531,95.7,43,77,5.28
141,Pozo Colorado,PY,2021-11-23 16:54:47,-23.4923,-58.7972,92.26,41,100,4.54
142,Itarema,BR,2021-11-23 16:54:48,-2.9248,-39.9167,88.48,57,12,18.43
143,Sergeyevka,KZ,2021-11-23 16:54:48,53.88,67.4158,16.83,90,9,14.36
144,Nokaneng,BW,2021-11-23 16:54:49,-19.6667,22.2667,87.19,11,1,6.2
145,Grand Bank,CA,2021-11-23 16:54:49,47.0999,-55.765,45.99,81,100,29.77
146,Fort Nelson,CA,2021-11-23 16:50:09,58.8053,-122.7002,-2.61,84,75,2.3
147,Great Yarmouth,GB,2021-11-23 16:54:49,52.6083,1.7305,46.56,80,42,5.97
148,Klaksvik,FO,2021-11-23 16:54:49,62.2266,-6.589,47.32,84,99,27.63
149,Tarakan,ID,2021-11-23 16:54:50,3.3,117.6333,80.1,89,20,3.44
150,Yatou,CN,2021-11-23 16:54:50,37.15,122.3833,35.69,50,1,9.01
151,Karlstad,SE,2021-11-23 16:54:50,59.3793,13.5036,34.36,93,66,4.61
152,Turayf,SA,2021-11-23 16:54:51,31.6725,38.6637,57.45,77,0,4.61
153,Coihueco,CL,2021-11-23 16:54:51,-36.6167,-71.8333,72.34,53,0,6.91
154,Rosarito,MX,2021-11-23 16:49:55,32.3333,-117.0333,67.68,71,100,1.92
155,Saint-Pierre,RE,2021-11-23 16:54:51,-21.3393,55.4781,76.68,75,0,4.61
156,Victoria,HK,2021-11-23 16:52:15,22.2855,114.1577,64.38,60,51,3.0
157,Sosnovo-Ozerskoye,RU,2021-11-23 16:54:52,52.5249,111.5418,-0.96,94,98,1.68
158,Georgetown,MY,2021-11-23 16:49:57,5.4112,100.3354,78.73,93,40,5.01
159,Dudinka,RU,2021-11-23 16:54:52,69.4058,86.1778,16.07,83,100,19.44
160,Angoche,MZ,2021-11-23 16:54:52,-16.2325,39.9086,80.67,79,89,15.05
161,Chitipa,MW,2021-11-23 16:54:53,-9.7024,33.2697,75.99,37,87,3.58
162,Nanortalik,GL,2021-11-23 16:54:53,60.1432,-45.2371,27.88,48,78,1.77
163,Port Blair,IN,2021-11-23 16:54:53,11.6667,92.75,81.32,82,100,9.57
164,Fortuna,US,2021-11-23 16:54:53,40.5982,-124.1573,49.32,96,40,6.91
165,Bandiagara,ML,2021-11-23 16:54:54,14.3501,-3.6104,92.88,12,7,11.65
166,Calama,CL,2021-11-23 16:54:54,-22.4667,-68.9333,73.89,9,20,19.57
167,Bethel,US,2021-11-23 16:54:54,41.3712,-73.414,41.49,55,13,5.01
168,Tiksi,RU,2021-11-23 16:52:44,71.6872,128.8694,-21.42,98,85,6.85
169,Marzuq,YE,2021-11-23 16:54:55,14.4,46.4667,70.74,21,65,3.4
170,Shimoda,JP,2021-11-23 16:54:55,34.6667,138.95,46.11,61,0,30.13
171,Nantucket,US,2021-11-23 16:54:56,41.2835,-70.0995,42.91,56,75,18.41
172,Qiongshan,CN,2021-11-23 16:54:56,20.0058,110.3542,67.98,73,75,6.71
173,Hithadhoo,MV,2021-11-23 16:54:57,-0.6,73.0833,82.27,75,100,17.4
174,Longyearbyen,SJ,2021-11-23 16:52:42,78.2186,15.6401,4.84,78,20,11.5
175,Ilhabela,BR,2021-11-23 16:54:57,-23.7781,-45.3581,80.89,56,14,2.55
176,Ugoofaaru,MV,2021-11-23 16:54:57,5.6667,73.0,81.68,71,81,13.71
177,Carlsbad,US,2021-11-23 16:50:54,33.1581,-117.3506,71.74,45,1,1.99
178,Drumheller,CA,2021-11-23 16:54:01,51.4617,-112.7101,39.06,57,100,12.1
179,North Bend,US,2021-11-23 16:54:58,43.4065,-124.2243,50.86,93,75,12.66
180,Hambantota,LK,2021-11-23 16:54:58,6.1241,81.1185,78.37,84,100,4.27
181,Ambovombe,MG,2021-11-23 16:54:58,-25.1667,46.0833,75.51,79,95,1.48
182,Bowen,AU,2021-11-23 16:50:20,-20.0167,148.2333,73.62,80,100,6.15
183,Tondano,ID,2021-11-23 16:55:59,1.3038,124.9112,68.09,93,100,1.12
184,Kathmandu,NP,2021-11-23 16:52:15,27.7167,85.3167,57.42,88,75,3.44
185,Dzhubga,RU,2021-11-23 16:55:59,44.3211,38.7039,54.18,90,100,9.04
186,Bambous Virieux,MU,2021-11-23 16:55:59,-20.3428,57.7575,77.25,78,40,3.44
187,Port-Gentil,GA,2021-11-23 16:56:00,-0.7193,8.7815,82.36,74,20,9.22
188,Saldanha,ZA,2021-11-23 16:56:00,-33.0117,17.9442,71.65,74,64,28.99
189,Miri,MY,2021-11-23 16:56:00,4.4148,114.0089,75.34,94,40,2.3
190,Terre-De-Bas,GP,2021-11-23 16:56:00,15.8501,-61.6442,88.21,71,15,10.13
191,Severo-Kurilsk,RU,2021-11-23 16:56:01,50.6789,156.125,37.27,96,100,26.73
192,Sao Joao Da Barra,BR,2021-11-23 16:56:01,-21.6403,-41.0511,86.09,72,88,8.08
193,Husavik,IS,2021-11-23 16:56:01,66.0449,-17.3389,31.91,78,100,8.81
194,Tual,ID,2021-11-23 16:56:01,-5.6667,132.75,82.96,77,84,5.23
195,Guerrero Negro,MX,2021-11-23 16:56:02,27.9769,-114.0611,70.25,53,68,0.09
196,Tessalit,ML,2021-11-23 16:56:02,20.1986,1.0114,85.32,22,93,10.38
197,Viedma,AR,2021-11-23 16:56:02,-40.8135,-62.9967,82.83,21,49,23.0
198,Trinidad,BO,2021-11-23 16:56:03,-14.8333,-64.9,89.58,66,40,13.8
199,Oussouye,SN,2021-11-23 16:56:03,12.485,-16.5469,95.18,59,1,10.71
200,Saint-Georges,GD,2021-11-23 16:56:04,12.0564,-61.7485,85.68,74,20,19.57
201,Nikolskoye,RU,2021-11-23 16:56:04,59.7035,30.7861,32.88,83,33,5.41
202,Yar-Sale,RU,2021-11-23 16:56:04,66.8333,70.8333,12.27,96,100,6.82
203,Timra,SE,2021-11-23 16:56:05,62.487,17.3257,40.68,81,40,1.14
204,Constitucion,CL,2021-11-23 16:56:05,-35.3333,-72.4167,65.64,69,13,11.63
205,Isangel,VU,2021-11-23 16:56:06,-19.55,169.2667,77.09,87,100,7.0
206,Honiara,SB,2021-11-23 16:56:06,-9.4333,159.95,77.54,86,33,6.15
207,Neiafu,TO,2021-11-23 16:56:07,-18.65,-173.9833,72.28,94,20,0.0
208,Kot Samaba,PK,2021-11-23 16:56:08,28.5522,70.4684,72.3,12,0,7.31
209,Tura,IN,2021-11-23 16:56:08,25.5198,90.2201,61.74,65,0,3.38
210,Qandala,SO,2021-11-23 16:53:09,11.472,49.8728,79.11,52,95,0.92
211,Saint George,US,2021-11-23 16:56:09,37.1041,-113.5841,59.54,21,99,4.09
212,Dunedin,NZ,2021-11-23 16:53:43,-45.8742,170.5036,47.16,90,15,6.53
213,Cap Malheureux,MU,2021-11-23 16:56:09,-19.9842,57.6142,77.49,83,47,1.99
214,Norman Wells,CA,2021-11-23 16:53:28,65.282,-126.8329,-21.96,76,75,2.3
215,Gornopravdinsk,RU,2021-11-23 16:56:10,60.05,69.9,18.68,93,100,9.26
216,Praia Da Vitoria,PT,2021-11-23 16:56:10,38.7333,-27.0667,67.75,94,75,17.2
217,Adiake,CI,2021-11-23 16:56:10,5.2863,-3.304,87.39,73,38,9.04
218,Komsomolsk,UA,2021-11-23 16:56:11,49.0097,33.6455,32.54,54,64,4.85
219,Staraya Toropa,RU,2021-11-23 16:56:11,56.2801,31.6702,25.25,50,18,7.27
220,Lahaina,US,2021-11-23 16:56:11,20.8783,-156.6825,76.8,76,20,6.17
221,Cherskiy,RU,2021-11-23 16:56:11,68.75,161.3,-33.74,99,37,4.79
222,Qaqortoq,GL,2021-11-23 16:56:12,60.7167,-46.0333,21.63,65,90,5.7
223,Wladyslawowo,PL,2021-11-23 16:56:12,54.7909,18.4009,37.94,79,20,8.81
224,Cruzeiro Do Sul,BR,2021-11-23 16:56:13,-29.5128,-51.9853,85.51,57,90,6.51
225,Maryborough,AU,2021-11-23 16:56:13,-25.5333,152.7,70.11,95,72,3.51
226,Saskylakh,RU,2021-11-23 16:57:13,71.9167,114.0833,-26.45,97,11,10.54
227,Vila Franca Do Campo,PT,2021-11-23 16:53:18,37.7167,-25.4333,67.19,88,100,15.43
228,Peniche,PT,2021-11-23 16:55:02,39.3558,-9.3811,58.95,66,14,10.33
229,Vanimo,PG,2021-11-23 16:57:14,-2.6741,141.3028,78.58,87,99,4.23
230,Yumen,CN,2021-11-23 16:57:14,40.2833,97.2,27.01,34,1,13.29
231,Concepcion Del Oro,MX,2021-11-23 16:57:14,24.6333,-101.4167,57.69,59,38,6.11
232,Topchanchi,IN,2021-11-23 16:57:15,23.9,86.2,67.14,36,0,4.79
233,Dingzhou,CN,2021-11-23 16:57:15,38.5131,114.9956,28.51,32,0,5.75
234,Pangkalanbuun,ID,2021-11-23 16:57:15,-2.6833,111.6167,74.39,97,100,3.15
235,Nome,US,2021-11-23 16:57:16,64.5011,-165.4064,-5.21,83,1,7.54
236,Padang,ID,2021-11-23 16:57:16,-0.9492,100.3543,75.25,80,100,4.45
237,Clonakilty,IE,2021-11-23 16:57:16,51.6231,-8.8706,38.41,70,14,2.77
238,Santa Marta,CO,2021-11-23 16:52:47,11.2408,-74.199,87.85,74,75,5.75
239,Khandbari,NP,2021-11-23 16:57:17,27.3747,87.2039,55.24,84,37,2.68
240,Kabo,CF,2021-11-23 16:57:17,7.6994,18.629,82.76,27,2,2.98
241,Pandhana,IN,2021-11-23 16:57:17,21.7,76.2167,77.36,52,18,3.69
242,Lexington,US,2021-11-23 16:55:02,37.9887,-84.4777,37.98,45,2,1.01
243,Jizan,SA,2021-11-23 16:57:18,17.3333,42.6667,85.14,67,47,7.67
244,Alofi,NU,2021-11-23 16:57:18,-19.0595,-169.9187,66.09,100,80,1.14
245,Avera,US,2021-11-23 16:52:28,33.194,-82.5271,50.4,27,0,8.16
246,Katherine,AU,2021-11-23 16:57:18,-14.4667,132.2667,86.32,54,75,2.3
247,Sinnamary,GF,2021-11-23 16:57:19,5.3833,-52.95,83.34,71,100,8.84
248,Baft,IR,2021-11-23 16:57:19,29.234,56.6057,55.42,47,66,12.08
249,Camacha,PT,2021-11-23 16:57:19,33.0833,-16.3333,67.53,77,20,11.5
250,Rosa Zarate,EC,2021-11-23 16:57:20,0.3333,-79.4667,82.13,64,97,2.93
251,Verkhnetulomskiy,RU,2021-11-23 16:57:20,68.6073,31.7962,-3.87,92,100,2.55
252,Kampot,KH,2021-11-23 16:57:20,10.6167,104.1833,75.25,88,100,8.95
253,Arica,CL,2021-11-23 16:57:21,-18.475,-70.3042,71.15,64,90,11.5
254,Naryan-Mar,RU,2021-11-23 16:55:17,67.6713,53.087,15.49,93,99,12.12
255,Tucuman,AR,2021-11-23 16:57:21,-26.8241,-65.2226,66.2,100,90,10.36
256,Yaan,NG,2021-11-23 16:57:21,7.3833,8.5667,89.96,34,41,3.51
257,Fuzhou,CN,2021-11-23 16:57:21,26.0614,119.3061,53.49,89,9,2.75
258,Chuy,UY,2021-11-23 16:57:22,-33.6971,-53.4616,68.22,43,0,12.88
259,Nyurba,RU,2021-11-23 16:57:22,63.2842,118.3319,-25.55,99,7,3.36
260,Najran,SA,2021-11-23 16:57:22,17.4924,44.1277,74.05,21,39,5.57
261,Luneville,FR,2021-11-23 16:52:23,48.6,6.5,39.09,72,0,10.02
262,Zhigansk,RU,2021-11-23 16:57:23,66.7697,123.3711,-36.6,100,97,3.78
263,Ko Samui,TH,2021-11-23 16:52:27,9.5357,99.9357,79.3,84,100,8.66
264,Yining,CN,2021-11-23 16:57:23,29.0361,114.5636,40.57,64,2,1.61
265,Bolshaya Martynovka,RU,2021-11-23 16:57:23,47.271,41.6679,36.03,98,100,9.53
266,Inhambane,MZ,2021-11-23 16:57:23,-23.865,35.3833,78.78,94,40,8.01
267,Trujillo,PE,2021-11-23 16:57:24,-8.116,-79.03,66.16,82,77,11.5
268,Sarana,RU,2021-11-23 16:57:24,56.4773,57.7259,14.76,89,90,12.66
269,Linhai,CN,2021-11-23 16:57:24,28.85,121.1167,43.93,67,0,2.68
270,Portland,US,2021-11-23 16:56:28,45.5234,-122.6762,47.44,95,90,3.0
271,Hervey Bay,AU,2021-11-23 16:57:25,-25.2986,152.8535,73.04,91,76,1.01
272,Upernavik,GL,2021-11-23 16:57:25,72.7868,-56.1549,0.39,71,16,6.89
273,Palmer,US,2021-11-23 16:58:25,42.1584,-72.3287,40.51,41,28,5.99
274,Solnechnyy,RU,2021-11-23 16:58:26,50.7214,136.6319,12.81,96,100,6.17
275,Santa Maria,BR,2021-11-23 16:58:26,-29.6842,-53.8069,81.7,39,0,5.75
276,Tecoanapa,MX,2021-11-23 16:58:26,16.5167,-98.75,84.65,63,3,3.47
277,Kemijarvi,FI,2021-11-23 16:58:27,66.7131,27.4306,23.34,94,100,8.08
278,Verkhnyaya Inta,RU,2021-11-23 16:58:27,65.9811,60.3094,10.35,95,100,14.92
279,Fort Frances,CA,2021-11-23 16:53:48,48.5999,-93.4003,30.06,67,1,5.99
280,Maldonado,UY,2021-11-23 16:58:27,-34.6667,-54.9167,64.22,39,0,11.34
281,Kavaratti,IN,2021-11-23 16:58:28,10.5669,72.642,81.99,76,38,12.57
282,Dera Bugti,PK,2021-11-23 16:58:28,29.0307,69.151,69.31,13,0,5.95
283,Ngunguru,NZ,2021-11-23 16:58:29,-35.6167,174.5,61.16,86,100,8.41
284,Iwanai,JP,2021-11-23 16:58:29,42.9744,140.5089,33.71,67,98,19.82
285,Vila Velha,BR,2021-11-23 16:57:53,-20.3297,-40.2925,82.35,71,20,5.01
286,Tigil,RU,2021-11-23 16:58:29,57.8,158.6667,12.11,87,8,4.38
287,Truro,GB,2021-11-23 16:58:29,50.2653,-5.0544,49.39,87,0,4.61
288,Mahon,ES,2021-11-23 16:58:30,39.8885,4.2658,59.56,82,75,9.22
289,Rottenburg,DE,2021-11-23 16:58:30,48.4763,8.9353,38.05,90,2,4.47
290,Paita,PE,2021-11-23 16:55:21,-5.0892,-81.1144,75.76,72,91,11.72
291,Clyde River,CA,2021-11-23 16:58:30,70.4692,-68.5914,21.43,93,75,23.02
292,Erzin,TR,2021-11-23 16:58:31,36.9559,36.2,63.12,65,98,2.51
293,Qasigiannguit,GL,2021-11-23 16:58:31,68.8193,-51.1922,-0.15,68,27,9.13
294,Codrington,AU,2021-11-23 16:58:32,-38.2667,141.9667,57.2,96,100,5.17
